2026-02-12 | 20260212_client_employees_schema_preboot_missing | Client y Employees no quedan healthy por schema pre-boot faltante | RESUELTO | pronto-client, pronto-employees
2026-02-12 | 20260212_schema_canonicalization_incomplete | Schema canónico incompleto impide validación strict y arranque sin bypass | RESUELTO | pronto-scripts, pronto-libs, pronto-client, pronto-employees
2026-02-13 | 20260213_api_parity_import_contract_break | Parity check bloqueado por contratos de importación en pronto-libs/pronto-api | RESUELTO | pronto-api, pronto-libs
2026-02-13 | 20260213_client_menu_business_info_failures | /api/menu 404 y /api/business-info 500 en clientes | RESUELTO | pronto-client, pronto-libs
2026-02-13 | 20260213_client_api_scope_wrong_host | 6080 sin /api y consumo de API central en 6082 | RESUELTO | pronto-client, pronto-static, pronto-api
2026-02-13 | 20260213_api_db_hostname_postgres_unresolvable | API sin resolución DNS de postgres tras redeploy y caída de /api/menu | RESUELTO | pronto-api, pronto-scripts
2026-02-13 | 20260213_menu_uuid_click_and_placeholder_404 | Click en tarjeta de menú falla con UUID y placeholders de restaurante generan 404 | RESUELTO | pronto-static
2026-02-13 | 20260213_test_suite_runtime_mismatch | Set funcional de pruebas desalineado con contratos/rutas actuales | RESUELTO | pronto-tests
2026-02-13 | 20260213_checkout_cors_preflight_xcsrftoken | Checkout cliente bloqueado por preflight CORS al enviar X-CSRFToken | RESUELTO | pronto-api, pronto-static
2026-02-13 | 20260213_employees_spa_login_alias_y_assets_404 | Login SPA de empleados redirige a /employees/* y rompe por 404 de rutas/asset chunks | RESUELTO | pronto-employees, pronto-static, pronto-tests
2026-02-13 | ERR-20260213-LOGIN-LAYOUT-VERSION | Login de empleados desproporcionado y versión fuera de viewport | RESUELTO | pronto-employees, pronto-static
2026-02-13 | ERR-20260213-LOGIN-SCOPE-403 | Login de empleados retorna 403 por validación de scope incompleta | RESUELTO | pronto-libs, pronto-employees, pronto-static
2026-02-13 | ERR-20260213-VALIDATE-SEED-SCRIPT | validate-seed.sh reporta éxito falso y apunta a contenedor incorrecto | RESUELTO | pronto-scripts
2026-02-13 | ERR-20260213-AUTH-ERROR-404 | Redirección a /authorization-error retorna 404 en employees | RESUELTO | pronto-employees, pronto-static
2026-02-13 | BUG-20260213-PLACEHOLDER-RESTAURANT-404 | Placeholder de menú cliente apunta a ruta de restaurante inexistente y genera 404/ORB | RESUELTO | pronto-static
2026-02-13 | ERR-20260213-STATIC-DOCKERFILE-LEGACY-SCRIPT | Rebuild de static falla por script faltante en Docker image build context | RESUELTO | pronto-static
2026-02-13 | 20260213_reopen_call_waiter_preflight_404 | Reapertura: call waiter falla por preflight 404 al resolver /api en host incorrecto | RESUELTO | pronto-static, pronto-client
2026-02-13 | 20260213_client_call_waiter_post_404_on_6080 | POST /api/call-waiter 404 en 6080 por blueprint API no registrado | RESUELTO | pronto-client, pronto-static
2026-02-14 | AUTH-001 | Migration kind a Customer | manual-applied | pronto-scripts, pronto-libs
2026-02-14 | AUTH-002 | Modelo Customer campos kind | manual-applied | pronto-libs
2026-02-15 | SEC-001 | CSRF protection no habilitada en pronto-client | resolved | pronto-client
2026-02-15 | SEC-002 | pronto-api expuesto públicamente en puerto 6082 | resolved | docker-compose
